,open,high,low,close,adjclose,volume,ticker
2023-01-25,395.95001220703125,400.70001220703125,393.55999755859375,400.3500061035156,390.67230224609375,84800300,SPY
2023-01-26,403.1300048828125,404.9200134277344,400.0299987792969,404.75,394.9659423828125,72287400,SPY
2023-01-27,403.6600036621094,408.1600036621094,403.44000244140625,405.67999267578125,395.87347412109375,68346200,SPY
2023-01-30,402.79998779296875,405.1300048828125,400.2799987792969,400.5899963378906,390.90655517578125,74202000,SPY
2023-01-31,401.1300048828125,406.5299987792969,400.7699890136719,406.4800109863281,396.6541748046875,86811800,SPY
2023-02-01,405.2099914550781,413.6700134277344,402.3500061035156,410.79998779296875,400.86968994140625,101459200,SPY
2023-02-02,414.8599853515625,418.30999755859375,412.8800048828125,416.7799987792969,406.70513916015625,101654500,SPY
2023-02-03,411.5899963378906,416.9700012207031,411.0899963378906,412.3500061035156,402.38226318359375,94736800,SPY
2023-02-06,409.7900085449219,411.2900085449219,408.1000061035156,409.8299865722656,399.9231262207031,60295300,SPY
2023-02-07,408.8699951171875,416.489990234375,407.57000732421875,415.19000244140625,405.1535949707031,90990700,SPY
2023-02-08,413.1300048828125,414.5299987792969,409.92999267578125,410.6499938964844,400.72332763671875,76227500,SPY
2023-02-09,414.4100036621094,414.57000732421875,405.80999755859375,407.0899963378906,397.2493896484375,78694900,SPY
2023-02-10,405.8599853515625,408.44000244140625,405.010009765625,408.0400085449219,398.17645263671875,70769700,SPY
2023-02-13,408.7200012207031,412.9700012207031,408.239990234375,412.8299865722656,402.8506164550781,64913500,SPY
2023-02-14,411.239990234375,415.04998779296875,408.510009765625,412.6400146484375,402.6652526855469,88389300,SPY
2023-02-15,410.3500061035156,414.05999755859375,409.4700012207031,413.9800109863281,403.97283935546875,61555700,SPY
2023-02-16,408.7900085449219,412.9100036621094,408.1400146484375,408.2799987792969,398.4106140136719,76431500,SPY
2023-02-17,406.05999755859375,407.510009765625,404.04998779296875,407.260009765625,397.4153137207031,89257800,SPY
2023-02-21,403.05999755859375,404.1600036621094,398.82000732421875,399.0899963378906,389.4427795410156,82655900,SPY
2023-02-22,399.5199890136719,401.1300048828125,397.0199890136719,398.5400085449219,388.9060363769531,83742300,SPY
2023-02-23,401.55999755859375,402.20001220703125,396.25,400.6600036621094,390.9748840332031,96242400,SPY
2023-02-24,395.4200134277344,397.25,393.6400146484375,396.3800048828125,386.7983093261719,108194400,SPY
2023-02-27,399.8699951171875,401.2900085449219,396.75,397.7300109863281,388.1156921386719,80444700,SPY
2023-02-28,397.2300109863281,399.2799987792969,396.1499938964844,396.260009765625,386.6811828613281,96438600,SPY
2023-03-01,395.4100036621094,396.69000244140625,393.3800048828125,394.739990234375,385.1979064941406,99706800,SPY
2023-03-02,392.67999267578125,398.69000244140625,392.3299865722656,397.80999755859375,388.1936950683594,85127800,SPY
2023-03-03,399.7099914550781,404.45001220703125,399.0299987792969,404.19000244140625,394.4194641113281,90120000,SPY
2023-03-06,405.04998779296875,407.45001220703125,404.010009765625,404.4700012207031,394.6927490234375,72795900,SPY
2023-03-07,404.4200134277344,404.6700134277344,397.6300048828125,398.2699890136719,388.6425476074219,108310600,SPY
2023-03-08,398.3900146484375,399.7099914550781,396.5899963378906,398.9200134277344,389.27691650390625,74746600,SPY
2023-03-09,399.739990234375,401.4800109863281,390.5299987792969,391.55999755859375,382.09478759765625,111945300,SPY
2023-03-10,390.989990234375,393.1600036621094,384.32000732421875,385.9100036621094,376.5813903808594,189253000,SPY
2023-03-13,381.80999755859375,390.3900146484375,380.6499938964844,385.3599853515625,376.0446472167969,157790000,SPY
2023-03-14,390.5,393.45001220703125,387.04998779296875,391.7300109863281,382.26068115234375,149752400,SPY
2023-03-15,385.8900146484375,389.489990234375,383.7099914550781,389.2799987792969,379.86993408203125,172996900,SPY
2023-03-16,386.82000732421875,396.4700012207031,386.2900085449219,396.1099853515625,386.5348205566406,143254200,SPY
2023-03-17,393.2200012207031,394.3999938964844,388.54998779296875,389.989990234375,382.01519775390625,140553400,SPY
2023-03-20,390.79998779296875,394.1700134277344,390.07000732421875,393.739990234375,385.6884765625,93055800,SPY
2023-03-21,397.239990234375,399.4100036621094,395.5799865722656,398.9100036621094,390.7527770996094,91524200,SPY
2023-03-22,398.7300109863281,402.489990234375,392.07000732421875,392.1099853515625,384.0917663574219,111746600,SPY
2023-03-23,395.0899963378906,399.2900085449219,390.3500061035156,393.1700134277344,385.1301574707031,119351300,SPY
2023-03-24,391.8399963378906,395.8399963378906,389.3999938964844,395.75,387.6573486328125,107682400,SPY
2023-03-27,398.1199951171875,398.9200134277344,395.55999755859375,396.489990234375,388.3822326660156,74010400,SPY
2023-03-28,395.7699890136719,396.489990234375,393.69000244140625,395.6000061035156,387.51043701171875,62871700,SPY
2023-03-29,399.92999267578125,401.6000061035156,398.67999267578125,401.3500061035156,393.1429138183594,77497900,SPY
2023-03-30,404.0899963378906,404.3500061035156,401.760009765625,403.70001220703125,395.44482421875,69840000,SPY
2023-03-31,404.6600036621094,409.70001220703125,404.54998779296875,409.3900146484375,401.01849365234375,112062600,SPY
2023-04-03,408.8500061035156,411.3699951171875,408.44000244140625,410.95001220703125,402.54656982421875,67391100,SPY
2023-04-04,411.6199951171875,411.9200134277344,407.239990234375,408.6700134277344,400.313232421875,66601500,SPY
2023-04-05,407.9100036621094,408.70001220703125,405.8800048828125,407.6000061035156,399.2650451660156,65200200,SPY
2023-04-06,406.7699890136719,409.4800109863281,405.67999267578125,409.19000244140625,400.8225402832031,63743300,SPY
2023-04-10,406.6099853515625,409.69000244140625,405.9700012207031,409.6099853515625,401.23394775390625,63681000,SPY
2023-04-11,410.260009765625,411.17999267578125,408.9200134277344,409.7200012207031,401.34173583984375,59297900,SPY
2023-04-12,411.8699951171875,412.1700134277344,407.44000244140625,408.04998779296875,399.70587158203125,86420400,SPY
2023-04-13,409.17999267578125,413.8399963378906,407.989990234375,413.4700012207031,405.0150451660156,85814800,SPY
2023-04-14,412.80999755859375,415.0899963378906,410.05999755859375,412.4599914550781,404.0256652832031,78161500,SPY
2023-04-17,412.3699951171875,413.9599914550781,411.0899963378906,413.94000244140625,405.4754638671875,66436400,SPY
2023-04-18,415.5799865722656,415.7200012207031,412.7799987792969,414.2099914550781,405.7398681640625,63560000,SPY
2023-04-19,412.2200012207031,415.0799865722656,412.1600036621094,414.1400146484375,405.67132568359375,55227300,SPY
2023-04-20,411.2099914550781,413.70001220703125,410.2699890136719,411.8800048828125,403.4575500488281,75840400,SPY
2023-04-21,412.19000244140625,412.67999267578125,410.1700134277344,412.20001220703125,403.77099609375,73457400,SPY
2023-04-24,411.989990234375,413.07000732421875,410.6000061035156,412.6300048828125,404.1922302246094,64332100,SPY
2023-04-25,410.5799865722656,411.1600036621094,406.0199890136719,406.0799865722656,397.7761535644531,97766700,SPY
2023-04-26,406.7200012207031,407.8399963378906,403.7799987792969,404.3599853515625,396.09130859375,80447000,SPY
2023-04-27,407.0,412.69000244140625,406.739990234375,412.4100036621094,403.9767150878906,92968400,SPY
2023-04-28,411.489990234375,415.94000244140625,411.42999267578125,415.92999267578125,407.4246826171875,89335600,SPY
2023-05-01,415.4700012207031,417.6199951171875,415.2699890136719,415.510009765625,407.0133056640625,62122300,SPY
2023-05-02,414.7699890136719,414.82000732421875,407.82000732421875,410.8399963378906,402.43878173828125,103998500,SPY
2023-05-03,411.3599853515625,413.8699951171875,407.7699890136719,408.0199890136719,399.6764831542969,91531800,SPY
2023-05-04,406.92999267578125,407.2699890136719,403.739990234375,405.1300048828125,396.8455505371094,94901900,SPY
2023-05-05,408.9100036621094,413.7200012207031,408.6400146484375,412.6300048828125,404.1922302246094,87844000,SPY
2023-05-08,412.9700012207031,413.239990234375,411.2799987792969,412.739990234375,404.2999572753906,50046800,SPY
2023-05-09,411.1300048828125,412.0899963378906,410.69000244140625,410.92999267578125,402.5269470214844,49220100,SPY
2023-05-10,413.8800048828125,414.5400085449219,408.8699951171875,412.8500061035156,404.40771484375,96142900,SPY
2023-05-11,411.95001220703125,412.42999267578125,409.9700012207031,412.1300048828125,403.7024230957031,70157100,SPY
2023-05-12,413.4200134277344,413.6400146484375,409.07000732421875,411.5899963378906,403.1734924316406,70439400,SPY
2023-05-15,412.2200012207031,413.42999267578125,410.2300109863281,413.010009765625,404.5644226074219,54289400,SPY
2023-05-16,411.8599853515625,412.82000732421875,410.239990234375,410.25,401.8608703613281,57705500,SPY
2023-05-17,412.3500061035156,415.8599853515625,410.6400146484375,415.2300109863281,406.7390441894531,87287000,SPY
2023-05-18,414.8999938964844,419.6700134277344,414.6700134277344,419.2300109863281,410.6572570800781,97177200,SPY
2023-05-19,420.1700134277344,420.7200012207031,417.3500061035156,418.6199951171875,410.0597229003906,103679700,SPY
2023-05-22,418.6400146484375,420.3900146484375,417.3500061035156,418.7900085449219,410.2262268066406,60745400,SPY
2023-05-23,417.0799865722656,418.7200012207031,413.67999267578125,414.0899963378906,405.6223449707031,86383500,SPY
2023-05-24,412.4200134277344,412.82000732421875,409.8800048828125,411.0899963378906,402.6837158203125,89213700,SPY
2023-05-25,414.739990234375,416.1600036621094,412.4100036621094,414.6499938964844,406.1709289550781,90961600,SPY
2023-05-26,415.3299865722656,420.7699890136719,415.25,420.0199890136719,411.4311218261719,93830000,SPY
2023-05-30,422.0299987792969,422.5799865722656,418.739990234375,420.17999267578125,411.5877990722656,72216000,SPY
2023-05-31,418.2799987792969,419.2200012207031,416.2200012207031,417.8500061035156,409.30548095703125,110811800,SPY
2023-06-01,418.0899963378906,422.9200134277344,416.7900085449219,421.82000732421875,413.19427490234375,88865000,SPY
2023-06-02,424.5,428.739990234375,423.95001220703125,427.9200134277344,419.1695556640625,91366700,SPY
2023-06-05,428.2799987792969,429.6199951171875,426.3699951171875,427.1000061035156,418.3663024902344,65460200,SPY
2023-06-06,426.6700134277344,428.5799865722656,425.989990234375,428.0299987792969,419.27734375,64022200,SPY
2023-06-07,428.44000244140625,429.6199951171875,426.1099853515625,426.54998779296875,417.8275451660156,85373300,SPY
2023-06-08,426.6199951171875,429.6000061035156,425.82000732421875,429.1300048828125,420.35479736328125,61952800,SPY
2023-06-09,429.9599914550781,431.989990234375,428.8699951171875,429.8999938964844,421.1091003417969,85742800,SPY
2023-06-12,430.9200134277344,433.8800048828125,430.1700134277344,433.79998779296875,424.9292907714844,76104300,SPY
2023-06-13,435.32000732421875,437.3299865722656,434.6300048828125,436.6600036621094,427.7308654785156,95899700,SPY
2023-06-14,437.010009765625,439.05999755859375,433.5899963378906,437.17999267578125,428.24017333984375,100612100,SPY
2023-06-15,436.3299865722656,443.8999938964844,436.2300109863281,442.6000061035156,433.5493469238281,110303100,SPY
2023-06-16,443.0199890136719,443.6099853515625,438.9700012207031,439.4599914550781,432.0726013183594,114121300,SPY
2023-06-20,437.45001220703125,438.3699951171875,435.0299987792969,437.17999267578125,429.8309020996094,76160400,SPY
2023-06-21,436.1600036621094,436.989990234375,434.3299865722656,434.94000244140625,427.6285705566406,76982300,SPY
2023-06-22,433.95001220703125,436.6199951171875,433.6000061035156,436.510009765625,429.1722412109375,70637200,SPY
2023-06-23,432.92999267578125,435.05999755859375,432.4700012207031,433.2099914550781,425.92767333984375,92074500,SPY
2023-06-26,432.6199951171875,434.6099853515625,431.19000244140625,431.44000244140625,424.18743896484375,72823600,SPY
2023-06-27,432.3500061035156,436.80999755859375,431.8800048828125,436.1700134277344,428.837890625,72813700,SPY
2023-06-28,435.04998779296875,437.44000244140625,434.4100036621094,436.3900146484375,429.05419921875,75636000,SPY
2023-06-29,435.9599914550781,438.2799987792969,435.5400085449219,438.1099853515625,430.74530029296875,67882300,SPY
2023-06-30,441.44000244140625,444.29998779296875,441.1099853515625,443.2799987792969,435.82843017578125,104921500,SPY
2023-07-03,442.9200134277344,444.0799865722656,442.6300048828125,443.7900085449219,436.3298034667969,32793400,SPY
2023-07-05,441.9100036621094,443.8900146484375,441.8999938964844,443.1300048828125,435.680908203125,58418400,SPY
2023-07-06,439.4200134277344,440.1000061035156,437.05999755859375,439.6600036621094,432.26922607421875,80658300,SPY
2023-07-07,438.6300048828125,442.6400146484375,438.29998779296875,438.54998779296875,431.17791748046875,86076100,SPY
2023-07-10,438.17999267578125,439.8399963378906,437.5899963378906,439.6600036621094,432.26922607421875,62443500,SPY
2023-07-11,440.45001220703125,442.9700012207031,439.44000244140625,442.4599914550781,435.02215576171875,64463800,SPY
2023-07-12,446.3900146484375,447.4800109863281,444.9100036621094,446.0199890136719,438.5223083496094,91924500,SPY
2023-07-13,447.8999938964844,450.3800048828125,447.45001220703125,449.55999755859375,442.0028076171875,72425200,SPY
2023-07-14,450.4800109863281,451.3599853515625,448.489990234375,449.2799987792969,441.7275390625,69761800,SPY
2023-07-17,449.1300048828125,451.92999267578125,449.0799865722656,450.8399963378906,443.26129150390625,52680200,SPY
2023-07-18,450.5,454.8599853515625,450.04998779296875,454.19000244140625,446.5549621582031,80744400,SPY
2023-07-19,455.010009765625,456.42999267578125,454.1099853515625,455.20001220703125,447.54803466796875,65891700,SPY
2023-07-20,454.1700134277344,455.1000061035156,451.44000244140625,452.17999267578125,444.5787658691406,70591600,SPY
2023-07-21,453.9599914550781,454.1700134277344,452.1700134277344,452.17999267578125,444.5787658691406,71245400,SPY
2023-07-24,453.3699951171875,455.0400085449219,452.29998779296875,454.20001220703125,446.5647888183594,54023400,SPY
2023-07-25,453.9200134277344,456.739990234375,453.8699951171875,455.44000244140625,447.78399658203125,55191200,SPY
2023-07-26,454.4700012207031,456.989990234375,453.3800048828125,455.510009765625,447.8528137207031,71052900,SPY
2023-07-27,459.0199890136719,459.44000244140625,451.54998779296875,452.489990234375,444.883544921875,92194400,SPY
2023-07-28,455.8800048828125,457.7799987792969,452.489990234375,456.9200134277344,449.2391052246094,80011800,SPY
2023-07-31,457.4100036621094,458.1600036621094,456.04998779296875,457.7900085449219,450.094482421875,62040400,SPY
2023-08-01,456.2699890136719,457.25,455.489990234375,456.4800109863281,448.8064880371094,55291500,SPY
2023-08-02,453.25,453.5199890136719,449.3500061035156,450.1300048828125,442.5632629394531,93933400,SPY
2023-08-03,448.0400085449219,450.7900085449219,447.3699951171875,448.8399963378906,441.2948913574219,64276100,SPY
2023-08-04,450.7200012207031,452.8999938964844,446.2699890136719,446.80999755859375,439.299072265625,100052300,SPY
2023-08-07,448.7099914550781,450.8699951171875,447.989990234375,450.7099914550781,443.13348388671875,58357500,SPY
2023-08-08,448.0799865722656,450.70001220703125,445.2699890136719,448.75,441.2064514160156,71361300,SPY
2023-08-09,449.0299987792969,449.20001220703125,444.9599914550781,445.75,438.2568359375,78789600,SPY
2023-08-10,448.19000244140625,451.70001220703125,444.70001220703125,445.9100036621094,438.4142150878906,93005500,SPY
2023-08-11,443.9700012207031,446.70001220703125,443.3500061035156,445.6499938964844,438.1585388183594,68664600,SPY
2023-08-14,444.70001220703125,448.1099853515625,444.3800048828125,448.1099853515625,440.5771484375,47867400,SPY
2023-08-15,446.2699890136719,446.6400146484375,442.29998779296875,442.8900146484375,435.4449462890625,75707500,SPY
2023-08-16,442.4599914550781,444.17999267578125,439.5299987792969,439.6400146484375,432.24957275390625,80107200,SPY
2023-08-17,441.1600036621094,441.42999267578125,435.75,436.2900085449219,428.9559020996094,95711300,SPY
2023-08-18,433.3699951171875,437.57000732421875,433.010009765625,436.5,429.1623840332031,98758400,SPY
2023-08-21,437.54998779296875,440.1099853515625,435.32000732421875,439.3399963378906,431.9546203613281,68719000,SPY
2023-08-22,441.17999267578125,441.17999267578125,437.57000732421875,438.1499938964844,430.7845764160156,65062900,SPY
2023-08-23,439.25,443.6700134277344,439.1000061035156,443.0299987792969,435.58258056640625,68441000,SPY
2023-08-24,444.69000244140625,445.2200012207031,436.8599853515625,436.8900146484375,429.5457763671875,88517300,SPY
2023-08-25,438.67999267578125,441.29998779296875,435.0,439.9700012207031,432.57403564453125,102325100,SPY
2023-08-28,442.239990234375,443.3999938964844,439.9700012207031,442.760009765625,435.317138671875,61595400,SPY
2023-08-29,442.6499938964844,449.45001220703125,442.4599914550781,449.1600036621094,441.6095275878906,83081900,SPY
2023-08-30,449.510009765625,451.6700134277344,448.7799987792969,451.010009765625,443.428466796875,69053900,SPY
2023-08-31,451.6499938964844,452.8299865722656,450.1600036621094,450.3500061035156,442.779541015625,66084600,SPY
2023-09-01,453.1700134277344,453.6700134277344,449.67999267578125,451.19000244140625,443.60540771484375,58875700,SPY
2023-09-05,450.7300109863281,451.05999755859375,449.1700134277344,449.239990234375,441.6882019042969,55166200,SPY
2023-09-06,448.3999938964844,448.510009765625,443.80999755859375,446.2200012207031,438.71893310546875,70758500,SPY
2023-09-07,443.1099853515625,445.54998779296875,442.75,444.8500061035156,437.3719482421875,70355400,SPY
2023-09-08,444.8999938964844,447.1099853515625,444.5299987792969,445.5199890136719,438.03070068359375,61659700,SPY
2023-09-11,448.239990234375,448.7699890136719,446.4700012207031,448.45001220703125,440.9114990234375,60180100,SPY
2023-09-12,446.95001220703125,448.5299987792969,445.3900146484375,445.989990234375,438.4928283691406,67565400,SPY
2023-09-13,446.2200012207031,447.7099914550781,445.0799865722656,446.510009765625,439.00408935546875,60199300,SPY
2023-09-14,449.07000732421875,451.0799865722656,447.7200012207031,450.3599853515625,442.78936767578125,83430800,SPY
2023-09-15,447.1400146484375,447.4800109863281,442.9200134277344,443.3699951171875,437.45452880859375,111761400,SPY
2023-09-18,443.04998779296875,444.9700012207031,442.55999755859375,443.6300048828125,437.71099853515625,55752200,SPY
2023-09-19,442.67999267578125,443.2900085449219,439.94000244140625,442.7099914550781,436.8033447265625,66514600,SPY
2023-09-20,444.010009765625,444.44000244140625,438.42999267578125,438.6400146484375,432.7876281738281,82562600,SPY
2023-09-21,435.70001220703125,435.9700012207031,431.2300109863281,431.3900146484375,425.6343688964844,103976100,SPY
2023-09-22,432.45001220703125,434.1000061035156,429.989990234375,430.4200134277344,424.6772766113281,100829700,SPY
2023-09-25,429.1700134277344,432.2699890136719,428.7200012207031,432.2300109863281,426.463134765625,70874500,SPY
2023-09-26,429.0899963378906,429.82000732421875,425.0199890136719,425.8800048828125,420.1978759765625,96168400,SPY
2023-09-27,427.0899963378906,427.6700134277344,422.2900085449219,426.04998779296875,420.3656005859375,104705800,SPY
2023-09-28,425.4800109863281,430.25,424.8699951171875,428.5199890136719,422.8026428222656,92258300,SPY
2023-09-29,431.6700134277344,431.8500061035156,425.9100036621094,427.4800109863281,421.7765197753906,115078500,SPY
2023-10-02,426.6199951171875,428.6000061035156,424.4599914550781,427.30999755859375,421.6087951660156,83798600,SPY
2023-10-03,425.05999755859375,427.3699951171875,420.17999267578125,421.5899963378906,415.965087890625,103760600,SPY
2023-10-04,422.07000732421875,425.42999267578125,420.55999755859375,424.6600036621094,418.9941711425781,87453000,SPY
2023-10-05,424.3599853515625,425.3699951171875,421.1700134277344,424.5,418.8362731933594,70142700,SPY
2023-10-06,421.9700012207031,431.1300048828125,420.6000061035156,429.5400085449219,423.80902099609375,113202700,SPY
2023-10-09,427.5799865722656,432.8800048828125,427.010009765625,432.2900085449219,426.5223388671875,80374400,SPY
2023-10-10,432.94000244140625,437.2200012207031,432.5299987792969,434.5400085449219,428.7423095703125,78607300,SPY
2023-10-11,435.6400146484375,436.5799865722656,433.17999267578125,436.32000732421875,430.4985656738281,62451700,SPY
2023-10-12,436.95001220703125,437.3399963378906,431.2300109863281,433.6600036621094,427.8740539550781,81154200,SPY
2023-10-13,435.2099914550781,436.45001220703125,429.8800048828125,431.5,425.7428283691406,95143100,SPY
2023-10-16,433.82000732421875,437.1400146484375,433.57000732421875,436.0400085449219,430.2223205566406,75433200,SPY
2023-10-17,432.80999755859375,438.1400146484375,432.45001220703125,436.0199890136719,430.20257568359375,75324700,SPY
2023-10-18,434.19000244140625,435.17999267578125,429.0899963378906,430.2099914550781,424.4700622558594,93559800,SPY
2023-10-19,430.95001220703125,432.82000732421875,425.7300109863281,426.42999267578125,420.7405090332031,121323000,SPY
2023-10-20,425.9800109863281,426.5400085449219,421.0799865722656,421.19000244140625,415.5704345703125,123845800,SPY
2023-10-23,419.6099853515625,424.45001220703125,417.79998779296875,420.4599914550781,414.85015869140625,92035100,SPY
2023-10-24,422.6499938964844,424.82000732421875,420.739990234375,423.6300048828125,417.9779052734375,78564200,SPY
2023-10-25,421.8900146484375,421.9200134277344,417.0199890136719,417.54998779296875,411.97900390625,94223200,SPY
2023-10-26,416.45001220703125,417.3299865722656,411.6000061035156,412.54998779296875,407.0456848144531,115156800,SPY
2023-10-27,414.19000244140625,414.6000061035156,409.2099914550781,410.67999267578125,405.20068359375,107367700,SPY
2023-10-30,413.55999755859375,416.67999267578125,412.2200012207031,415.5899963378906,410.0451354980469,86562700,SPY
2023-10-31,416.17999267578125,418.5299987792969,414.2099914550781,418.20001220703125,412.6203308105469,79665200,SPY
2023-11-01,419.20001220703125,423.5,418.6499938964844,422.6600036621094,417.0208435058594,98068100,SPY
2023-11-02,426.5799865722656,430.9200134277344,426.55999755859375,430.760009765625,425.0127868652344,94938900,SPY
2023-11-03,433.1400146484375,436.2900085449219,433.010009765625,434.69000244140625,428.8903503417969,100110800,SPY
2023-11-06,435.4700012207031,436.1499938964844,433.67999267578125,435.69000244140625,429.8769836425781,67831700,SPY
2023-11-07,435.69000244140625,437.5899963378906,434.510009765625,436.92999267578125,431.10040283203125,64256100,SPY
2023-11-08,437.54998779296875,438.0899963378906,434.8699951171875,437.25,431.4161682128906,61746000,SPY
2023-11-09,438.42999267578125,438.4700012207031,433.3999938964844,433.8399963378906,428.0516662597656,83174400,SPY
2023-11-10,435.9800109863281,440.92999267578125,433.8299865722656,440.6099853515625,434.7313232421875,89462200,SPY
2023-11-13,439.2300109863281,441.3299865722656,438.4200134277344,440.19000244140625,434.31689453125,52236100,SPY
2023-11-14,446.32000732421875,450.05999755859375,446.0899963378906,448.7300109863281,442.7430419921875,97176900,SPY
2023-11-15,450.1099853515625,451.3800048828125,448.79998779296875,449.67999267578125,443.6802673339844,77327600,SPY
2023-11-16,449.2200012207031,450.55999755859375,448.1199951171875,450.2300109863281,444.2229919433594,66665800,SPY
2023-11-17,450.239990234375,451.4200134277344,449.2900085449219,450.7900085449219,444.7755126953125,83133200,SPY
2023-11-20,450.5299987792969,455.1300048828125,450.5199890136719,454.260009765625,448.1991882324219,69936200,SPY
2023-11-21,453.17999267578125,454.1300048828125,451.9599914550781,453.2699890136719,447.222412109375,49244600,SPY
2023-11-22,454.9800109863281,456.3800048828125,453.8900146484375,455.0199890136719,448.9490661621094,59394900,SPY
2023-11-24,455.07000732421875,455.5,454.7300109863281,455.29998779296875,449.2253112792969,29737400,SPY
2023-11-27,454.6499938964844,455.489990234375,454.0799865722656,454.4800109863281,448.416259765625,50506000,SPY
2023-11-28,454.0799865722656,456.2699890136719,453.5,454.92999267578125,448.8602600097656,62115000,SPY
2023-11-29,457.1499938964844,458.32000732421875,454.20001220703125,454.6099853515625,448.5445251464844,63146000,SPY
2023-11-30,455.4800109863281,456.760009765625,453.3399963378906,456.3999938964844,450.3106384277344,79752700,SPY
2023-12-01,455.7699890136719,459.6499938964844,455.1600036621094,459.1000061035156,452.9746398925781,89097900,SPY
2023-12-04,455.6000061035156,459.1199951171875,454.3399963378906,456.69000244140625,450.5968017578125,72430900,SPY
2023-12-05,455.260009765625,457.5899963378906,454.8699951171875,456.6000061035156,450.50799560546875,69793500,SPY
2023-12-06,458.80999755859375,458.8399963378906,454.30999755859375,454.760009765625,448.69256591796875,69124700,SPY
2023-12-07,456.9100036621094,458.8999938964844,456.2900085449219,458.2300109863281,452.1162414550781,66995400,SPY
2023-12-08,457.4599914550781,460.75,457.2099914550781,460.20001220703125,454.0599670410156,83080900,SPY
2023-12-11,459.69000244140625,462.1700134277344,459.4700012207031,461.989990234375,455.8260803222656,65002200,SPY
2023-12-12,461.6300048828125,464.20001220703125,460.6000061035156,464.1000061035156,457.9079284667969,68327600,SPY
2023-12-13,464.489990234375,470.760009765625,464.1199951171875,470.5,464.2225341796875,93278000,SPY
2023-12-14,472.5,473.7300109863281,469.25,472.010009765625,465.71240234375,119026000,SPY
2023-12-15,469.489990234375,470.70001220703125,467.42999267578125,469.3299865722656,464.9455871582031,141319300,SPY
2023-12-18,470.9800109863281,472.9800109863281,469.8900146484375,471.9700012207031,467.5609436035156,70375300,SPY
2023-12-19,472.5299987792969,474.9200134277344,472.45001220703125,474.8399963378906,470.4041442871094,55761800,SPY
2023-12-20,473.9599914550781,475.8999938964844,467.82000732421875,468.260009765625,463.8856201171875,102921000,SPY
2023-12-21,471.3299865722656,472.9800109863281,468.8399963378906,472.70001220703125,468.28411865234375,86667500,SPY
2023-12-22,473.8599853515625,475.3800048828125,471.70001220703125,473.6499938964844,469.2252502441406,67126600,SPY
2023-12-26,474.07000732421875,476.5799865722656,473.989990234375,475.6499938964844,471.2065734863281,55387000,SPY
2023-12-27,475.44000244140625,476.6600036621094,474.8900146484375,476.510009765625,472.05853271484375,68000300,SPY
2023-12-28,476.8800048828125,477.54998779296875,476.260009765625,476.69000244140625,472.2368469238281,77158100,SPY
2023-12-29,476.489990234375,477.0299987792969,473.29998779296875,475.30999755859375,470.8697509765625,122234100,SPY
2024-01-02,472.1600036621094,473.6700134277344,470.489990234375,472.6499938964844,468.2345886230469,123623700,SPY
2024-01-03,470.42999267578125,471.19000244140625,468.1700134277344,468.7900085449219,464.4106750488281,103585900,SPY
2024-01-04,468.29998779296875,470.9599914550781,467.04998779296875,467.2799987792969,462.9147644042969,84232200,SPY
